mc,counts,ion,charge,ion2,charge2
1.02,4597758,H,1.0,,
2.01,13087,HH,1.0,,
3.05,75,HHH,1.0,,
5.97,52479198,C,2.0,,
6.49,583691,C,2.0,,
7.03,1212920,N,2.0,,
7.46,4864,N,2.0,,
8.05,69532028,O,2.0,,
8.95,139350,O,2.0,,
11.99,33061903,C,1.0,,
12.97,367726,C,1.0,,
13.97,2288549,N,1.0,,
15.02,9191,N,1.0,,
15.97,165561722,O,1.0,S,2.0
16.55,401756,S,2.0,,
16.98,2414584,S,2.0,HO,1.0
18.02,238081,O,1.0,HHO,1.0
18.99,618,HO,1.0,,
24.04,1163691,CC,1.0,,
25.0,12944,CC,1.0,,
25.05,12939,CC,1.0,,
25.95,50743,NC,1.0,,
26.02,139,CC,1.0,,
26.99,750,NC,1.0,NC,1.0
28.03,2298,NN,1.0,,
32.0,99614769,S,1.0,OO,1.0
32.95,55730,HOO,1.0,,
33.03,787794,S,1.0,,
33.95,4148048,S,1.0,OO,1.0
34.05,12466,OO,1.0,HHOO,1.0
34.95,62203059,Cl,1.0,HOO,1.0
35.05,5541709,Ge,2.0,HOO,1.0
35.96,30,OO,1.0,,
36.01,7406841,Ge,2.0,,
36.04,120418,CCC,1.0,,
36.48,2108497,Ge,2.0,,
36.98,29725727,Cl,1.0,Ge,2.0
37.05,4006,CCC,1.0,CCC,1.0
37.47,2108509,Ge,2.0,,
43.99,573,NNO,1.0,,
47.99,1396218,OOO,1.0,,
49.95,2808,OOO,1.0,,
49.99,2807,OOO,1.0,,
50.05,2814,OOO,1.0,,
56.48,1917940,In,2.0,,
57.46,42685153,In,2.0,,
70.01,2937045,Ge,1.0,,
72.04,3925611,Ge,1.0,,
73.01,1117497,Ge,1.0,,
73.96,5229391,Ge,1.0,,
75.01,1117518,Ge,1.0,,
87.01,65651,Hf,2.0,,
87.96,1706888,Hf,2.0,,
88.55,6105411,Hf,2.0,,
88.99,8895515,Hf,2.0,,
89.46,4497005,Hf,2.0,,
89.97,11554318,Hf,2.0,,
95.55,5041486,Ir,2.0,,
96.55,8474580,Ir,2.0,,
113.03,3487144,In,1.0,,
114.99,77609374,In,1.0,,
117.54,689323,U,2.0,,
119.05,97785042,U,2.0,,
152.05,196945,Gd,1.0,,
154.05,2166441,Gd,1.0,,
155.05,14574201,Gd,1.0,,
155.99,20187240,Gd,1.0,,
156.97,15460475,Gd,1.0,,
158.05,24421642,Gd,1.0,,
159.98,21565865,Gd,1.0,,
174.05,36764,Hf,1.0,,
175.96,955870,Hf,1.0,,
177.04,3419012,Hf,1.0,,
178.05,4981495,Hf,1.0,,
179.0,2518316,Hf,1.0,,
179.95,6470426,Hf,1.0,,
190.04,5333,HfO,1.0,,
190.95,27,HfHO,1.0,,
191.96,138819,HfO,1.0,,
193.0,497171,HfO,1.0,HfHO,1.0
194.0,725970,HfO,1.0,HfHO,1.0
194.98,1015,HfO,1.0,,
195.03,368932,HfO,1.0,HfHO,1.0
195.97,941360,HfO,1.0,HfHO,1.0
196.03,1459,HfO,1.0,,
197.0,4812,HfHO,1.0,HfO,1.0
198.02,1885,HfO,1.0,,
235.02,351561,U,1.0,,
238.0,49870358,U,1.0,,
