mc,counts,ion,charge,ion2,charge2
1.04,4597773,H,1.0,,
1.97,10718,HH,1.0,,
2.95,92,HHH,1.0,,
5.04,11373774,B,2.0,,
5.49,46069591,B,2.0,,
6.01,36924621,C,2.0,,
6.48,410678,C,2.0,,
6.96,2883566,N,2.0,,
7.46,11575,N,2.0,,
7.95,135077725,O,2.0,,
8.95,270683,O,2.0,,
9.99,22747556,B,1.0,,
10.95,92139147,B,1.0,,
11.97,29069180,C,1.0,Mg,2.0
12.52,1016735,Mg,2.0,,
13.01,234086,C,1.0,,
13.05,1128586,Mg,2.0,,
13.97,5149225,N,1.0,,
14.96,20693,N,1.0,,
16.05,214409085,O,1.0,,
17.05,666453,HO,1.0,,
18.02,3140,HHO,1.0,,
18.05,429665,O,1.0,,
19.0,1341,HO,1.0,,
23.96,14326579,Mg,1.0,CC,1.0
24.95,1723285,Mg,1.0,,
25.0,1903748,Cr,2.0,CC,1.0
25.03,8120,CC,1.0,,
25.97,4111087,BO,1.0,Mg,1.0
26.02,36218397,Cr,2.0,NC,1.0
26.46,4092856,Cr,2.0,,
26.95,469,NC,1.0,,
26.99,1279,NC,1.0,,
27.02,9937859,BO,1.0,Cr,2.0
27.98,4398,BO,1.0,,
28.01,12329,NN,1.0,,
28.97,17874,BO,1.0,,
29.01,77,NN,1.0,NN,1.0
32.01,29784189,OO,1.0,,
33.0,205464,HOO,1.0,,
34.0,59704,OO,1.0,,
34.03,60511,OO,1.0,HHOO,1.0
35.04,7066351,Ge,2.0,HOO,1.0
35.97,121,OO,1.0,,
36.03,9485639,Ge,2.0,CCC,1.0
36.48,2688348,Ge,2.0,,
36.99,12581035,Ge,2.0,CCC,1.0
37.04,460,CCC,1.0,,
37.45,2688346,Ge,2.0,,
42.03,974987,BOO,1.0,,
43.01,3949216,BOO,1.0,,
43.99,1955,BOO,1.0,,
44.04,5427,NNO,1.0,BOO,1.0
44.95,7904,BOO,1.0,,
45.0,17697,W,4.0,BOO,1.0
45.5,2583388,W,4.0,,
45.7,1404663,W,4.0,,
45.95,3015597,W,4.0,,
46.52,2318173,W,4.0,,
47.97,6648010,OOO,1.0,,
50.05,1310040,Cr,1.0,OOO,1.0
51.47,129247574,Rh,2.0,,
51.99,26,OOO,1.0,,
52.05,24189204,Cr,1.0,OOO,1.0
53.05,2742211,Cr,1.0,,
53.97,692764,Cr,1.0,,
59.96,17220,W,3.0,,
60.656667938232424,4532288,W,3.0,,
60.97,2464302,W,3.0,,
61.343332061767576,5290538,W,3.0,,
61.97,4066992,W,3.0,,
62.01,30553,CrC,1.0,,
63.04,360,CrC,1.0,,
63.97,582067,CrC,1.0,,
64.04,6460,CrN,1.0,,
64.96,65988,CrC,1.0,,
65.01,34530,Ba,2.0,CrN,1.0
65.05,6475,CrC,1.0,,
65.98,16666,CrC,1.0,,
66.02,224009,CrO,1.0,CrC,1.0
66.05,157538,CrN,1.0,Ba,2.0
66.99,827372,Ba,2.0,CrC,1.0
67.05,14446,CrN,1.0,CrN,1.0
67.5,2274764,Ba,2.0,,
67.96,4252085,CrO,1.0,CrN,1.0
68.04,2726790,Ba,2.0,CrN,1.0
68.51,3860182,Ba,2.0,,
68.97,482024,CrO,1.0,,
69.02,24712120,Ba,2.0,,
70.0,4239322,Ge,1.0,,
70.03,130283,CrO,1.0,CrO,1.0
71.02,970,CrO,1.0,,
71.99,5666210,Ge,1.0,,
72.05,237,CrO,1.0,,
73.03,1613007,Ge,1.0,,
74.01,7548054,Ge,1.0,,
75.03,1613024,Ge,1.0,,
90.01,7401,W,2.0,,
91.04,1948881,W,2.0,,
91.52,1059647,W,2.0,,
92.0,2274941,W,2.0,,
93.0,1748817,W,2.0,,
103.01,72378627,Rh,1.0,,
106.96,29755668,Ag,1.0,,
108.98,27687708,Ag,1.0,,
191.96,297,WC,1.0,,
193.98,46,WN,1.0,,
194.01,82494,WC,1.0,,
194.97,912,WC,1.0,,
195.01,44854,WC,1.0,,
195.99,110963,WC,1.0,WN,1.0
196.95,1084,WC,1.0,,
197.0,6502,WN,1.0,WN,1.0
197.96,717450,WO,1.0,WC,1.0
198.95,342377,WO,1.0,WN,1.0
199.0,806,WC,1.0,,
199.98,11870,WN,1.0,WO,1.0
200.03,734935,WO,1.0,,
200.99,691,WO,1.0,,
201.03,46,WN,1.0,,
201.96,1469,WO,1.0,,
202.02,564960,WO,1.0,,
203.99,1136,WO,1.0,,
