mc,counts,ion,charge,ion2,charge2
1.01,2287762,H,1.0,,
2.01,3093,HH,1.0,,
6.05,26849445,C,2.0,,
6.52,298621,C,2.0,,
7.0,1742265,N,2.0,,
7.51,6998,N,2.0,,
8.04,112063396,O,2.0,,
9.05,7941975,Al,3.0,O,2.0
10.323333015441895,24009655,P,3.0,,
11.96,81655323,Mg,2.0,C,1.0
12.48,8103264,Mg,2.0,,
13.0,9191724,Mg,2.0,C,1.0
13.49,21437188,Al,2.0,,
14.01,3416220,N,1.0,,
14.96,13706,N,1.0,,
15.5,57165844,P,2.0,,
16.04,183710482,O,1.0,,
16.97,278226,HO,1.0,,
18.01,368992,O,1.0,HHO,1.0
18.99,534,HO,1.0,,
23.96,314756,CC,1.0,,
24.05,101483691,Mg,1.0,,
25.0,6992,CC,1.0,CC,1.0
25.04,12862313,Mg,1.0,,
25.97,14277209,Mg,1.0,CC,1.0
26.05,54270,NC,1.0,,
26.96,198,NC,1.0,,
27.02,12862934,Al,1.0,NC,1.0
27.98,7235,NN,1.0,,
28.02,22112,AlH,1.0,,
29.0,112,AlHH,1.0,NN,1.0
31.0,37729462,P,1.0,,
31.96,17587783,OO,1.0,,
32.95,67384,HOO,1.0,,
33.98,70679,OO,1.0,OO,1.0
34.97,129,HOO,1.0,,
35.03,129,HOO,1.0,,
35.97,12755,CCC,1.0,OO,1.0
37.05,400,CCC,1.0,CCC,1.0
38.99,53278605,K,1.0,,
40.96,3830121,K,1.0,,
43.01,2163251,AlO,1.0,,
44.0,1836,NNO,1.0,,
45.03,4357,AlO,1.0,AlHHO,1.0
47.04,5324946,PO,1.0,,
47.99,5657736,OOO,1.0,,
49.01,10657,PO,1.0,,
49.97,34028,OOO,1.0,OOO,1.0
51.97,37,OOO,1.0,,
52.0,28,OOO,1.0,,
52.05,24,OOO,1.0,,
58.99,487966,AlOO,1.0,,
60.99,976,AlOO,1.0,,
61.03,993,AlOO,1.0,,
62.97,1148182,POO,1.0,,
65.0,2300,POO,1.0,,
65.05,2301,POO,1.0,,
70.02,82067,AlAlO,1.0,,
72.03,162,AlAlO,1.0,,
74.0,1543493,Se,1.0,,
76.01,15434784,Se,1.0,,
76.96,13033815,Se,1.0,,
78.03,40301924,Se,1.0,,
80.03,85062795,Se,1.0,,
81.96,16120759,Se,1.0,,
98.5,32584530,Au,2.0,,
197.03,57165863,Au,1.0,,
198.96,232,AuHH,1.0,,
210.97,82519,AuN,1.0,,
212.05,340,AuN,1.0,,
225.02,494,AuNN,1.0,,
