mc,counts,ion,charge,ion2,charge2
0.98,2338600,H,1.0,,
2.0,2804,HH,1.0,,
5.96,577344,C,2.0,,
6.5,6403,C,2.0,,
7.03,1850840,N,2.0,,
7.45,7416,N,2.0,,
7.96,52751480,O,2.0,,
8.95,34466223,Al,3.0,O,2.0
12.04,357966,C,1.0,,
13.04,3978,C,1.0,,
13.54,70123431,Al,2.0,,
14.01,3492154,N,1.0,,
15.04,14021,N,1.0,,
15.95,99531096,O,1.0,,
15.98,47464798,S,2.0,,
16.47,399681,S,2.0,,
17.04,2219730,S,2.0,HO,1.0
18.0,199792,O,1.0,HHO,1.0
19.04,244,HO,1.0,,
22.97,3116599,Ti,2.0,,
23.47,2843896,Ti,2.0,,
23.96,135,CC,1.0,,
24.03,28750622,Ti,2.0,,
24.49,2142656,Ti,2.0,,
25.03,2103703,Ti,2.0,,
26.02,1298,NC,1.0,,
27.01,46982699,Al,1.0,,
27.95,7897,NN,1.0,,
28.01,99325,AlH,1.0,,
29.0,71841799,Ni,2.0,AlHH,1.0
29.99,27453330,Ni,2.0,,
30.45,1157041,Ni,2.0,,
31.03,3786665,Ni,2.0,,
31.49,13142320,Cu,2.0,,
31.97,89410802,S,1.0,OO,1.0
32.0,946668,Ni,2.0,,
32.51,5849468,Cu,2.0,,
33.01,720544,S,1.0,HOO,1.0
33.97,68,HHOO,1.0,,
34.03,3706097,S,1.0,OO,1.0
35.0,71,HOO,1.0,HOO,1.0
35.96,23,OO,1.0,,
39.02,36308367,K,1.0,,
40.96,2610146,K,1.0,,
42.99,4030385,AlO,1.0,,
43.96,1001,NNO,1.0,,
45.05,8116,AlO,1.0,AlHHO,1.0
46.03,1745303,Ti,1.0,,
46.45,43827160,Nb,2.0,,
46.95,1592564,Ti,1.0,,
47.03,4516,TiH,1.0,,
47.96,684583,OOO,1.0,,
47.99,16100347,Ti,1.0,,
48.02,4825100,Ru,2.0,TiH,1.0
48.98,1707117,Ru,2.0,TiH,1.0
49.01,1199883,Ti,1.0,,
49.51,11132104,Ru,2.0,,
49.98,2740,OOO,1.0,OOO,1.0
50.03,12227054,Ru,2.0,Ti,1.0
50.54,14901228,Ru,2.0,,
50.98,27698764,Ru,2.0,,
51.02,3067,TiH,1.0,,
52.05,16391375,Ru,2.0,,
57.95,6442576,Sn,2.0,,
57.99,42386464,Ni,1.0,,
59.01,11249761,Sn,2.0,AlOO,1.0
59.55,3769133,Sn,2.0,,
59.97,14199990,Sn,2.0,,
60.0,6903,TiN,1.0,,
60.03,16197459,Ni,1.0,,
60.96,2741386,Sn,2.0,Ni,1.0
61.97,1464,NiH,1.0,TiN,1.0
62.01,4918102,Sn,2.0,Ni,1.0
62.97,20379880,Cu,1.0,TiO,1.0
63.04,254,TiN,1.0,,
63.96,558538,Ni,1.0,,
64.04,1536525,TiO,1.0,TiN,1.0
65.03,9114934,Cu,1.0,TiO,1.0
66.05,115140,TiO,1.0,TiO,1.0
66.99,243,TiO,1.0,,
67.05,55,CuHH,1.0,,
68.03,220,TiO,1.0,,
69.97,435624,AlAlO,1.0,NiC,1.0
71.01,219,NiC,1.0,,
72.02,6922,NiC,1.0,,
72.05,823,AlAlO,1.0,,
72.97,60,NiC,1.0,,
73.05,282,NiC,1.0,,
73.98,4733396,NiO,1.0,,
74.05,950,NiC,1.0,,
76.0,1818540,NiO,1.0,NiO,1.0
76.95,76234,NiO,1.0,,
78.01,253115,NiO,1.0,NiO,1.0
78.04,26946,TiOO,1.0,,
78.99,24750,TiOO,1.0,NiO,1.0
79.04,1247144,CuO,1.0,,
79.98,54,TiOO,1.0,,
80.03,311557,TiOO,1.0,NiO,1.0
80.97,18621,TiOO,1.0,TiOO,1.0
81.01,557563,CuO,1.0,CuO,1.0
81.97,503,TiOO,1.0,,
82.02,18822,TiOO,1.0,TiOO,1.0
83.02,1143,CuO,1.0,TiOO,1.0
83.98,75,TiOO,1.0,TiOO,1.0
89.98,677660,NiOO,1.0,,
91.99,1359,NiOO,1.0,,
92.02,260316,NiOO,1.0,NiOO,1.0
93.0,22362756,Nb,1.0,NiOO,1.0
93.98,509,NiOO,1.0,,
94.05,36239,NiOO,1.0,NiOO,1.0
94.99,17,NiOO,1.0,,
95.03,18,NiOO,1.0,,
95.95,8925,NiOO,1.0,,
95.99,85,NiOO,1.0,,
96.05,3133719,Ru,1.0,NiOO,1.0
97.95,1082532,Ru,1.0,,
99.0,7235867,Ru,1.0,,
100.0,7178892,Ru,1.0,,
101.02,9685810,Ru,1.0,,
101.95,18004208,Ru,1.0,,
103.95,10654389,Ru,1.0,,
106.01,67284,NiOOO,1.0,TiTiN,1.0
107.99,28225,NiOOO,1.0,RuC,1.0
108.98,1467,NiOOO,1.0,TiTiN,1.0
109.96,5973,NiOOO,1.0,TiTiN,1.0
110.0,56,NiOOO,1.0,,
110.04,54,NiOOO,1.0,,
110.99,266,TiTiN,1.0,TiTiN,1.0
111.05,3903,RuC,1.0,,
111.95,899,NiOOO,1.0,,
112.0,279,TiTiN,1.0,TiTiN,1.0
112.05,3869,RuC,1.0,,
112.95,5262,RuC,1.0,RuC,1.0
113.96,9699,RuC,1.0,,
114.05,44,RuC,1.0,,
115.03,102,RuC,1.0,,
115.95,3291446,Sn,1.0,RuC,1.0
117.05,54,RuC,1.0,,
117.97,5431489,Sn,1.0,,
118.98,1922251,Sn,1.0,,
