mc,counts,ion,charge,ion2,charge2
1.0,4642822,H,1.0,,
2.0,14574,HH,1.0,,
3.03,71,HHH,1.0,,
6.03,92706511,C,2.0,,
6.52,1031126,C,2.0,,
6.97,2287868,N,2.0,,
7.5,9203,N,2.0,,
8.01,2166699,O,2.0,,
8.97,4326,O,2.0,,
11.95,58405084,C,1.0,,
13.04,649612,C,1.0,,
13.98,4159762,N,1.0,,
14.04,16044608,Si,2.0,,
14.53,817890,Si,2.0,,
14.97,556163,Si,2.0,N,1.0
16.02,35047561,S,2.0,,
16.05,4166725,O,1.0,,
16.45,295112,S,2.0,,
17.01,11722,HO,1.0,,
17.05,1549483,S,2.0,,
17.98,8400,O,1.0,HHO,1.0
18.99,28,HO,1.0,,
20.01,45013093,Ca,2.0,,
21.02,324840,Ca,2.0,,
21.5,46383,Ca,2.0,,
21.96,9698700,Ca,2.0,,
22.96,5568634,Ti,2.0,,
23.0,46405218,Na,1.0,,
23.46,5081376,Ti,2.0,,
23.95,55849429,Ti,2.0,CC,1.0
24.01,92833,Ca,2.0,,
24.53,3828440,Ti,2.0,,
25.04,3858450,Ti,2.0,CC,1.0
25.96,200957,NC,1.0,,
26.04,551,CC,1.0,,
26.97,2238,NC,1.0,,
27.0,820,NC,1.0,,
27.98,8503641,Si,1.0,,
28.01,8515,NN,1.0,,
28.99,63823081,Ni,2.0,Si,1.0
29.02,52,NN,1.0,,
29.53,34803905,Co,2.0,,
29.96,4826671,Zr,3.0,Si,1.0
30.01,24223510,Ni,2.0,,
30.343333969116213,996320,Zr,3.0,,
30.54,1020907,Ni,2.0,,
30.71666603088379,1516529,Zr,3.0,,
30.95,3341176,Ni,2.0,,
31.293333969116212,1525340,Zr,3.0,,
31.97,257879,Zr,3.0,OO,1.0
32.0,66127455,S,1.0,,
32.03,835292,Ni,2.0,,
32.98,556907,S,1.0,HOO,1.0
34.03,2923574,S,1.0,OO,1.0
34.49,6484325,Ga,2.0,,
34.98,9513067,Ge,2.0,,
35.49,4304879,Ga,2.0,,
35.99,13220803,Ge,2.0,CCC,1.0
36.53,3619611,Ge,2.0,,
36.96,11254,CCC,1.0,CCC,1.0
37.04,16943534,Ge,2.0,CCC,1.0
37.53,3619606,Ge,2.0,,
37.95,118,CCC,1.0,CCC,1.0
38.0,54,CCC,1.0,,
39.98,22506541,Ca,1.0,,
40.01,712281,SiC,1.0,,
40.95,7908,SiC,1.0,,
41.04,36304,SiC,1.0,,
41.96,194797,Ca,1.0,SiN,1.0
42.02,23928,SiC,1.0,,
42.97,25089,Ca,1.0,SiN,1.0
43.03,126,SiN,1.0,,
44.01,4894725,Ca,1.0,SiO,1.0
44.96,2518,SiO,1.0,SiHO,1.0
45.01,11949326,Zr,2.0,,
45.51,2621907,Zr,2.0,,
45.95,7165087,Zr,2.0,Ti,1.0
46.05,1480,SiO,1.0,,
46.95,4031539,Zr,2.0,TiH,1.0
47.05,2896383,Ti,1.0,,
48.05,29993334,Ti,1.0,Zr,2.0
48.95,2182202,Ti,1.0,,
48.99,161244,TiH,1.0,,
50.01,2154563,Ti,1.0,TiH,1.0
50.99,11809,TiH,1.0,,
58.04,41837096,Ni,1.0,,
58.99,22804923,Co,1.0,NiH,1.0
60.0,15987716,Ni,1.0,SiOO,1.0
60.05,15986,TiN,1.0,,
60.99,688479,Ni,1.0,TiN,1.0
61.04,69673,NiH,1.0,,
61.95,15704,TiO,1.0,,
62.03,2355685,Ni,1.0,TiN,1.0
62.95,35516,TiO,1.0,TiN,1.0
63.95,10794,TiN,1.0,,
63.99,696082,Ni,1.0,TiO,1.0
65.0,57,TiN,1.0,TiO,1.0
65.04,13186,TiO,1.0,NiH,1.0
65.95,10592,TiO,1.0,,
66.03,279,TiO,1.0,,
67.01,20,TiO,1.0,,
67.96,23,TiO,1.0,,
69.01,10458598,Ga,1.0,,
69.95,3334002,NiC,1.0,GaH,1.0
70.01,793,SiSiN,1.0,,
70.04,5612703,Ge,1.0,,
71.01,6980483,Ga,1.0,NiC,1.0
71.95,1280651,NiC,1.0,GaH,1.0
72.02,7501873,Ge,1.0,,
72.99,2203121,Ge,1.0,NiC,1.0
73.96,156835,NiO,1.0,NiC,1.0
74.02,10167850,Ge,1.0,NiC,1.0
75.02,2225366,Ge,1.0,CoO,1.0
76.01,103663,NiO,1.0,NiC,1.0
76.96,3179,NiO,1.0,NiC,1.0
77.95,8339,NiO,1.0,TiOO,1.0
78.05,104,NiO,1.0,,
79.02,60,TiOO,1.0,,
80.0,731,TiOO,1.0,,
80.05,2054,NiO,1.0,,
81.03,64,TiOO,1.0,,
82.01,45,TiOO,1.0,,
82.04,345829,NiCC,1.0,,
82.95,7688,NiCC,1.0,NiCC,1.0
84.0,132148,NiCC,1.0,,
84.04,32,NiCC,1.0,,
85.0,7034,NiCC,1.0,NiCC,1.0
85.03,1460,NiCC,1.0,,
86.0,18332,NiCC,1.0,NiCC,1.0
86.96,394,NiCC,1.0,NiCC,1.0
87.0,92818,Hf,2.0,,
88.0,2417621,Hf,2.0,NiCC,1.0
88.53,8631362,Hf,2.0,,
89.0,91,NiCC,1.0,NiCC,1.0
89.05,12575826,Hf,2.0,,
89.46,6357510,Hf,2.0,,
89.96,8006056,Zr,1.0,,
89.99,16334646,Hf,2.0,,
90.03,935,NiOO,1.0,,
90.99,32808,ZrH,1.0,,
91.02,1757118,Zr,1.0,CoOO,1.0
92.02,2681449,Zr,1.0,ZrH,1.0
92.98,10979,ZrH,1.0,,
93.99,49,NiOO,1.0,,
94.03,2689420,Zr,1.0,,
94.96,11024,ZrH,1.0,,
95.97,806536,Zr,1.0,Pt,2.0
96.96,15267308,Pt,2.0,,
97.0,1775,ZrH,1.0,,
97.47,15684947,Pt,2.0,,
98.0,11740534,Pt,2.0,,
99.03,3341180,Pt,2.0,,
106.0,29448,ZrO,1.0,,
106.04,102,TiTiN,1.0,,
106.95,6554,ZrO,1.0,TiTiN,1.0
107.05,104,TiTiN,1.0,,
107.98,1018,TiTiN,1.0,,
108.05,10974,ZrO,1.0,TiTiN,1.0
109.01,2021,TiTiN,1.0,TiTiN,1.0
110.0,9599,TiTiN,1.0,TiTiN,1.0
110.04,9962,ZrO,1.0,TiTiN,1.0
110.96,813,TiTiN,1.0,TiTiN,1.0
111.01,725,TiTiN,1.0,TiTiN,1.0
111.96,1433,TiTiN,1.0,TiTiN,1.0
112.04,1590,ZrO,1.0,,
113.01,94,TiTiN,1.0,TiTiN,1.0
114.02,59,TiTiN,1.0,,
132.05,16286,NiNiO,1.0,,
133.95,12425,NiNiO,1.0,NiNiO,1.0
134.0,40,NiNiO,1.0,,
135.01,529,NiNiO,1.0,NiNiO,1.0
135.98,3220,NiNiO,1.0,NiNiO,1.0
136.02,845,NiNiO,1.0,,
136.98,91,NiNiO,1.0,,
137.05,107,NiNiO,1.0,,
137.96,203,NiNiO,1.0,,
