mc,counts,ion,charge,ion2,charge2
1.02,21141501,H,1.0,,
1.99,226620,HH,1.0,,
3.05,6181,HHH,1.0,,
6.03,10438801,C,2.0,,
6.51,116089,C,2.0,,
6.96,8334369,N,2.0,,
7.5,33441,N,2.0,,
8.01,16765514,O,2.0,,
8.99,33610,O,2.0,,
11.98,5741349,C,1.0,,
12.97,63870,C,1.0,,
14.04,12627848,N,1.0,,
15.04,50722,N,1.0,,
15.99,31633033,O,1.0,,
16.03,60223196,S,2.0,,
16.5,507152,S,2.0,,
16.99,2662499,S,2.0,,
17.04,386188,HO,1.0,,
17.99,9807,HHO,1.0,,
18.03,63381,O,1.0,,
18.99,782,HO,1.0,,
24.03,56795,CC,1.0,,
25.05,1245,CC,1.0,CC,1.0
26.01,68693,NC,1.0,,
26.99,1060,NC,1.0,NC,1.0
27.97,85333,NN,1.0,,
28.97,334,NN,1.0,,
29.02,325,NN,1.0,,
31.96,100372002,S,1.0,,
32.0,620129,OO,1.0,,
32.99,845252,S,1.0,,
33.05,20555,HOO,1.0,,
33.97,4438753,S,1.0,OO,1.0
34.02,1637,OO,1.0,HHOO,1.0
34.98,82,HOO,1.0,HOO,1.0
36.02,870,CCC,1.0,,
43.99,4604,NNO,1.0,,
44.98,67636,W,4.0,,
45.47,17783816,W,4.0,,
45.72,9669513,W,4.0,,
45.97,20759039,W,4.0,,
46.0,15636904,Mo,2.0,,
46.45,15958082,W,4.0,,
47.05,9825883,Mo,2.0,,
47.55,16799108,Mo,2.0,,
47.99,17644352,Mo,2.0,,
48.05,21996,OOO,1.0,,
48.53,10142858,Mo,2.0,,
49.04,25462800,Mo,2.0,,
49.98,10143009,Mo,2.0,OOO,1.0
60.0,105664,W,3.0,,
60.656667938232424,27787206,W,3.0,,
61.0,15108621,W,3.0,,
61.35333206176758,32436005,W,3.0,,
62.03,24934526,W,3.0,,
73.95,950889,Se,1.0,,
75.99,9508925,Se,1.0,,
76.98,8029774,Se,1.0,,
77.99,24828864,Se,1.0,,
79.99,52404768,Se,1.0,,
82.04,9931554,Se,1.0,,
89.96,51763,W,2.0,,
90.97,13615736,W,2.0,,
91.46,7403229,W,2.0,,
92.0,25588531,W,2.0,Mo,1.0
92.97,12217929,W,2.0,,
93.97,6092043,Mo,1.0,,
94.97,10415435,Mo,1.0,,
95.98,10939498,Mo,1.0,,
96.97,6288562,Mo,1.0,,
97.98,15786920,Mo,1.0,,
100.04,6288575,Mo,1.0,,
104.04,87359,MoC,1.0,,
105.05,976,MoC,1.0,,
106.04,54880,MoC,1.0,,
107.03,94481,MoC,1.0,MoC,1.0
107.95,98586,MoC,1.0,,
108.04,1043,MoC,1.0,,
109.0,56682,MoC,1.0,,
109.03,1118,MoC,1.0,,
109.99,626,MoC,1.0,,
110.03,142273,MoC,1.0,,
111.05,1584,MoC,1.0,,
111.95,56676,MoC,1.0,,
112.95,652,MoC,1.0,,
122.05,5494040,Te,1.0,,
122.97,1901791,Te,1.0,,
124.01,10142841,Te,1.0,,
124.99,15002980,Te,1.0,,
126.02,40148810,Te,1.0,,
127.96,66985116,Te,1.0,,
130.03,71422620,Te,1.0,,
191.98,642,WC,1.0,,
193.95,709,WN,1.0,,
194.0,167518,WC,1.0,,
194.95,91069,WC,1.0,,
194.98,1862,WC,1.0,,
195.97,182860,WN,1.0,,
196.03,198488,WC,1.0,WO,1.0
196.99,101601,WN,1.0,WC,1.0
197.03,740,WN,1.0,,
197.97,507602,WO,1.0,,
198.03,364154,WN,1.0,WC,1.0
198.97,2516,WC,1.0,WN,1.0
199.02,275988,WO,1.0,,
199.96,593517,WO,1.0,WO,1.0
200.05,164077,WN,1.0,,
201.01,663,WN,1.0,,
201.04,546,WO,1.0,,
202.02,456664,WO,1.0,WO,1.0
203.95,910,WO,1.0,,
