mc,counts,ion,charge,ion2,charge2
0.96,1166436,H,1.0,,
1.97,945,HH,1.0,,
5.99,1151875,C,2.0,,
6.51,12799,C,2.0,,
7.03,3448708,N,2.0,,
7.53,13855,N,2.0,,
8.03,68768224,O,2.0,,
8.98,8382009,Al,3.0,O,2.0
11.99,622013,C,1.0,,
12.95,6919,C,1.0,,
13.55,24982399,Al,2.0,,
14.02,5225321,N,1.0,,
15.02,20991,N,1.0,,
15.97,102639135,O,1.0,,
16.05,47347918,S,2.0,,
16.53,398720,S,2.0,,
16.96,2093282,S,2.0,,
17.0,75896,HO,1.0,,
17.96,140,HHO,1.0,,
18.01,205669,O,1.0,,
18.97,163,HO,1.0,,
24.0,915,CC,1.0,,
24.97,131161,V,2.0,,
25.47,43631781,V,2.0,,
26.02,3394,NC,1.0,,
26.95,12491193,Al,1.0,,
27.04,18,NC,1.0,,
27.54,49964823,Mn,2.0,,
27.95,15387,NN,1.0,,
28.03,16012,AlH,1.0,,
28.97,14930184,Ni,2.0,NN,1.0
29.04,93,NN,1.0,AlHH,1.0
29.46,21859600,Co,2.0,,
30.03,5705358,Ni,2.0,,
30.48,240450,Ni,2.0,,
30.98,786957,Ni,2.0,,
31.98,4896474,OO,1.0,,
32.03,83263243,S,1.0,Ni,2.0
33.02,707800,S,1.0,HOO,1.0
33.98,3682217,S,1.0,OO,1.0
34.02,9804,OO,1.0,,
37.52,17487692,As,2.0,,
42.98,1697407,AlO,1.0,,
43.96,1927,NNO,1.0,,
44.5,131157648,Y,2.0,,
45.0,3403,AlO,1.0,,
47.99,836516,OOO,1.0,,
49.95,1666,OOO,1.0,,
49.99,91209,V,1.0,OOO,1.0
51.0,29233286,V,1.0,,
54.98,27480660,Mn,1.0,,
56.53,398558,In,2.0,,
57.47,8869918,In,2.0,,
58.03,9405958,Ni,1.0,,
58.98,14620616,Co,1.0,AlOO,1.0
59.96,3594382,Ni,1.0,,
60.97,155529,Ni,1.0,NiH,1.0
61.02,726,AlOO,1.0,AlOO,1.0
61.96,495767,Ni,1.0,,
62.02,170,NiH,1.0,,
62.98,561,NiH,1.0,,
63.97,123933,Ni,1.0,,
65.04,121,NiH,1.0,,
70.04,57778,AlAlO,1.0,NiC,1.0
71.01,3611607,MnO,1.0,NiC,1.0
71.96,3133,NiC,1.0,,
72.01,92,AlAlO,1.0,,
72.95,42,NiC,1.0,,
73.0,7237,MnO,1.0,,
73.03,145,NiC,1.0,,
73.99,993234,NiO,1.0,NiC,1.0
75.0,10842375,As,1.0,,
75.05,1358817,CoO,1.0,,
76.03,381493,NiO,1.0,NiO,1.0
76.97,15996,NiO,1.0,,
77.0,2721,CoO,1.0,,
77.97,53113,NiO,1.0,NiO,1.0
79.03,63,NiO,1.0,,
79.98,13164,NiO,1.0,NiO,1.0
81.97,20,NiO,1.0,,
87.05,448988,MnOO,1.0,,
88.05,835,MnOOH,1.0,,
89.01,894,MnOO,1.0,,
89.04,77383901,Y,1.0,MnOO,1.0
90.0,137289,NiOO,1.0,,
91.02,187303,CoOO,1.0,,
91.97,270,NiOO,1.0,,
92.0,52755,NiOO,1.0,NiOO,1.0
92.95,404,CoOO,1.0,,
93.03,2592,NiOO,1.0,CoOO,1.0
93.99,7428,NiOO,1.0,NiOO,1.0
95.96,1808,NiOO,1.0,,
98.49,25357136,Au,2.0,,
103.0,48297,MnOOO,1.0,,
103.98,111,MnOOOH,1.0,,
105.0,9101287,YO,1.0,MnOOO,1.0
106.0,924259,Cd,1.0,NiOOO,1.0
106.98,22448,CoOOO,1.0,,
107.02,18237,YO,1.0,,
108.01,5814,NiOOO,1.0,NiOOO,1.0
108.97,317,NiOOO,1.0,CoOOO,1.0
109.03,61,CoOOO,1.0,,
109.98,8744631,Cd,1.0,NiOOO,1.0
110.95,8953691,Cd,1.0,,
111.97,194,NiOOO,1.0,,
112.02,16858141,Cd,1.0,,
113.01,9285957,Cd,1.0,In,1.0
113.99,20075853,Cd,1.0,,
115.04,16735703,In,1.0,,
115.99,5246295,Cd,1.0,,
118.99,7196,MnOOOO,1.0,,
121.95,1818709,Te,1.0,,
122.97,629574,Te,1.0,,
123.95,3357625,Te,1.0,,
124.95,4966515,Te,1.0,,
126.03,13290664,Te,1.0,,
128.01,22174387,Te,1.0,,
130.04,23643355,Te,1.0,,
131.98,19516,NiNiO,1.0,,
133.95,7459,NiNiO,1.0,,
134.02,66,NiNiO,1.0,,
134.05,7441,NiNiO,1.0,,
134.99,301,NiNiO,1.0,,
135.05,314,NiNiO,1.0,,
136.01,4924,NiNiO,1.0,NiNiO,1.0
136.98,114,NiNiO,1.0,,
137.03,110,NiNiO,1.0,,
137.95,391,NiNiO,1.0,,
138.01,408,NiNiO,1.0,,
138.04,544,NiNiO,1.0,NiNiO,1.0
139.99,39,NiNiO,1.0,,
140.02,193,NiNiO,1.0,NiNiO,1.0
150.04,137825,AsAs,1.0,,
197.0,43719213,Au,1.0,,
198.99,51,AuHH,1.0,,
210.97,135133,AuN,1.0,,
211.98,526,AuN,1.0,,
224.99,4890,AsAsAs,1.0,AuNN,1.0
300.04,118,AsAsAsAs,1.0,,
