mc,counts,ion,charge,ion2,charge2
1.01,3714269,H,1.0,,
2.05,7769,HH,1.0,,
3.04,45,HHH,1.0,,
6.05,2292457,C,2.0,,
6.51,25500,C,2.0,,
6.97,39698046,N,2.0,,
7.46,159409,N,2.0,,
7.99,27982221,O,2.0,,
8.97,56077,O,2.0,,
10.283333015441894,25754899,P,3.0,,
12.0,1398388,C,1.0,,
13.01,15552,C,1.0,,
13.95,63012742,N,1.0,,
15.05,253074,N,1.0,,
15.53,69607853,P,2.0,,
15.97,52796601,O,1.0,,
16.02,33328225,S,2.0,,
16.54,280654,S,2.0,,
16.96,1473438,S,2.0,,
17.01,135334,HO,1.0,,
18.04,106480,O,1.0,HHO,1.0
19.01,285,HO,1.0,,
20.05,67519618,Ca,2.0,,
21.05,487253,Ca,2.0,,
21.55,69603,Ca,2.0,,
21.95,14548033,Ca,2.0,,
23.98,142102,Ca,2.0,CC,1.0
24.96,1361275,Cr,2.0,CC,1.0
26.02,25996267,Cr,2.0,NC,1.0
26.46,2939024,Cr,2.0,,
26.96,1068,NC,1.0,NC,1.0
27.03,742482,Cr,2.0,,
28.03,2236951,NN,1.0,,
28.95,8970,NN,1.0,,
29.03,31703756,Ni,2.0,NN,1.0
30.02,12111828,Ni,2.0,NN,1.0
30.47,510455,Ni,2.0,,
31.01,42739219,P,1.0,Ni,2.0
31.52,25818374,Cu,2.0,,
31.95,417645,Ni,2.0,,
31.98,52901963,S,1.0,,
32.02,1884480,OO,1.0,,
32.46,11491400,Cu,2.0,,
32.95,8008,HOO,1.0,,
33.04,445477,S,1.0,,
33.95,3798,OO,1.0,,
33.99,3837,OO,1.0,HHOO,1.0
34.04,2338824,S,1.0,,
40.03,43212536,Ca,1.0,,
41.96,311834,Ca,1.0,,
42.96,44546,Ca,1.0,,
44.03,9506189,Ca,1.0,NNO,1.0
45.05,1574,NNO,1.0,NNO,1.0
46.05,392,NNO,1.0,,
46.99,1656369,PO,1.0,,
47.97,188384,OOO,1.0,Ca,1.0
49.0,3322,PO,1.0,,
50.01,912609,Cr,1.0,OOO,1.0
51.52,69607848,Rh,2.0,,
52.05,17369774,Cr,1.0,,
53.04,1969130,Cr,1.0,,
53.98,497472,Cr,1.0,,
58.05,16164345,Ni,1.0,,
58.95,74632,NiH,1.0,,
60.03,6177009,Ni,1.0,,
61.05,288864,Ni,1.0,NiH,1.0
61.95,2025,CrC,1.0,,
62.0,851994,Ni,1.0,,
62.03,1222,NiH,1.0,,
62.96,38534892,Cu,1.0,,
63.03,196401,POO,1.0,NiH,1.0
64.03,292582,Ni,1.0,CrN,1.0
64.95,604,CrC,1.0,CrN,1.0
65.0,17204236,Cu,1.0,Ba,2.0
65.97,48655,CrO,1.0,CrC,1.0
66.02,782305,CrN,1.0,,
66.05,47492,Ba,2.0,CrC,1.0
66.97,1116855,Ba,2.0,CrN,1.0
67.01,88699,CrN,1.0,,
67.04,168,CuHH,1.0,,
67.52,3062743,Ba,2.0,,
67.95,925840,CrO,1.0,CrN,1.0
68.04,3688412,Ba,2.0,CrN,1.0
68.51,5197394,Ba,2.0,,
68.96,33272563,Ba,2.0,,
68.99,104983,CrO,1.0,CrN,1.0
70.0,42996,NiC,1.0,,
70.04,28341,CrO,1.0,CrO,1.0
71.0,677,NiC,1.0,CrO,1.0
71.99,45,CrO,1.0,,
72.03,16423,NiC,1.0,,
72.99,852,NiC,1.0,NiC,1.0
74.0,732887,NiO,1.0,NiC,1.0
74.99,39,NiC,1.0,,
75.95,2032,NiO,1.0,NiC,1.0
76.02,279201,NiO,1.0,,
77.04,11767,NiO,1.0,,
77.99,38503,NiO,1.0,,
78.03,549,NiO,1.0,,
78.96,1346778,CuO,1.0,,
79.02,21,NiO,1.0,,
80.05,9714,NiO,1.0,NiO,1.0
80.95,22877767,Br,1.0,,
81.05,24129620,Br,1.0,CuO,1.0
82.01,100,NiCC,1.0,,
83.01,1207,CuO,1.0,,
84.0,26,NiCC,1.0,,
89.95,64862,NiOO,1.0,,
91.98,117,NiOO,1.0,,
92.03,24893,NiOO,1.0,NiOO,1.0
92.95,1049,NiOO,1.0,,
93.95,51,NiOO,1.0,,
94.0,58,NiOO,1.0,,
94.04,3426,NiOO,1.0,,
95.96,845,NiOO,1.0,,
102.95,43156855,Rh,1.0,,
106.03,6109,NiOOO,1.0,,
107.99,2325,NiOOO,1.0,,
108.97,102,NiOOO,1.0,,
110.01,339,NiOOO,1.0,,
111.98,84,NiOOO,1.0,,
132.01,37878,NiNiO,1.0,,
133.99,14531,NiNiO,1.0,NiNiO,1.0
134.02,14458,NiNiO,1.0,,
134.95,617,NiNiO,1.0,,
135.0,613,NiNiO,1.0,,
135.99,7590,NiNiO,1.0,NiNiO,1.0
136.05,2021,NiNiO,1.0,,
136.96,230,NiNiO,1.0,,
137.03,236,NiNiO,1.0,,
137.96,753,NiNiO,1.0,,
137.99,488,NiNiO,1.0,,
138.04,24456,La,1.0,NiNiO,1.0
138.99,23179452,La,1.0,NiNiO,1.0
139.04,37,NiNiO,1.0,,
139.98,192,NiNiO,1.0,,
140.02,318,NiNiO,1.0,NiNiO,1.0
141.99,27,NiNiO,1.0,,
142.04,31,NiNiO,1.0,,
144.03,1438569,Sm,1.0,,
146.95,6960773,Sm,1.0,,
148.02,5243811,Sm,1.0,,
148.97,6403916,Sm,1.0,,
149.99,3433994,Sm,1.0,,
152.04,11926151,Sm,1.0,,
153.96,10533991,Sm,1.0,,
175.02,27119210,Lu,1.0,,
175.96,723904,Lu,1.0,,
