mc,counts,ion,charge,ion2,charge2
1.03,935916,H,1.0,,
2.0,548,HH,1.0,,
2.97,3478434,Li,2.0,,
3.51,43527497,Li,2.0,,
6.03,52835616,C,2.0,Li,1.0
6.48,529893,C,2.0,,
6.97,1705005,N,2.0,,
7.0,64966399,Li,1.0,,
7.5,6839,N,2.0,,
8.04,44517796,O,2.0,,
8.99,89218,O,2.0,,
11.99,39182845,C,1.0,Mg,2.0
12.5,1343027,Mg,2.0,,
12.98,1808706,Mg,2.0,C,1.0
13.99,2795095,N,1.0,,
15.04,11229,N,1.0,,
16.02,127660754,O,1.0,S,2.0
16.46,339971,S,2.0,,
16.96,1828555,S,2.0,HO,1.0
17.97,50,HHO,1.0,,
18.02,174925,O,1.0,,
19.0,81,HO,1.0,,
23.02,35079063,Na,1.0,,
24.01,17126442,Mg,1.0,CC,1.0
24.95,14586,CC,1.0,,
24.99,2004515,Mg,1.0,,
25.02,14593,CC,1.0,,
25.95,190,CC,1.0,,
26.01,2298181,Mg,1.0,NC,1.0
26.96,291,NC,1.0,,
27.01,813,NC,1.0,,
27.53,20045161,Mn,2.0,,
27.96,3618,NN,1.0,,
31.96,3970739,OO,1.0,,
32.05,76171653,S,1.0,,
32.97,641429,S,1.0,,
33.03,5796,HOO,1.0,,
33.95,7965,OO,1.0,,
34.0,7957,OO,1.0,,
34.04,3367597,S,1.0,,
35.95,87952,CCC,1.0,,
36.95,985,CCC,1.0,,
37.04,1947,CCC,1.0,CCC,1.0
43.95,462,NNO,1.0,,
44.45,46772102,Y,2.0,,
45.99,4153344,Mo,2.0,,
46.98,2609874,Mo,2.0,,
47.48,4462047,Mo,2.0,,
48.03,5108760,Mo,2.0,OOO,1.0
48.5,2694081,Mo,2.0,,
48.96,6763232,Mo,2.0,,
49.96,2694927,Mo,2.0,OOO,1.0
50.0,1691,OOO,1.0,OOO,1.0
55.0,11225303,Mn,1.0,,
56.53,508553,In,2.0,,
57.51,11318101,In,2.0,,
58.47,1728699,Sb,2.0,,
60.5,12864189,Sb,2.0,,
61.48,9586407,Sb,2.0,,
70.98,985764,MnO,1.0,,
72.96,1974,MnO,1.0,,
74.04,841885,Se,1.0,,
75.96,8418963,Se,1.0,,
76.99,7109360,Se,1.0,,
77.99,21982863,Se,1.0,,
79.97,46397876,Se,1.0,,
82.01,8793155,Se,1.0,,
87.03,112114,MnOO,1.0,,
87.99,211,MnOOH,1.0,,
88.95,237,MnOO,1.0,,
89.03,25724844,Y,1.0,MnOO,1.0
92.05,2284365,Mo,1.0,,
93.96,1435424,Mo,1.0,,
94.96,2454121,Mo,1.0,,
95.97,2577629,Mo,1.0,,
97.01,1481758,Mo,1.0,,
97.95,3719760,Mo,1.0,,
100.05,1481748,Mo,1.0,,
102.98,18617,MnOOO,1.0,,
104.0,29,MnOOOH,1.0,,
104.03,117048,MoC,1.0,,
104.97,2359055,YO,1.0,MoC,1.0
106.05,73552,MoC,1.0,,
106.97,130475,MoC,1.0,YO,1.0
107.05,816,MoC,1.0,,
107.97,132089,MoC,1.0,,
108.04,1401,MoC,1.0,,
109.05,77372,MoC,1.0,MoC,1.0
109.95,190624,MoC,1.0,,
110.03,856,MoC,1.0,,
111.03,2117,MoC,1.0,,
112.01,75935,MoC,1.0,,
112.95,861940,In,1.0,,
113.0,837,MoC,1.0,,
114.95,19183211,In,1.0,,
117.04,2701102,Sb,1.0,,
119.01,2073,MnOOOO,1.0,,
121.05,20100283,Sb,1.0,,
123.04,14978752,Sb,1.0,,
151.99,187105,Gd,1.0,,
154.03,2057960,Gd,1.0,,
154.98,13844524,Gd,1.0,,
155.95,19176551,Gd,1.0,,
157.01,14686434,Gd,1.0,,
157.96,23198949,Gd,1.0,,
159.98,20486156,Gd,1.0,,
204.05,392873,Pb,1.0,,
206.03,6763237,Pb,1.0,,
206.98,6201982,Pb,1.0,,
208.0,14705145,Pb,1.0,,
