mc,counts,ion,charge,ion2,charge2
1.05,176341031,H,1.0,,
2.0,15767082,HH,1.0,,
3.03,8175792,HHH,1.0,Li,2.0
3.46,42414907,Li,2.0,,
5.98,2865546,C,2.0,,
6.02,5059008,Li,1.0,,
6.45,31872,C,2.0,,
7.02,64415119,Li,1.0,N,2.0
7.55,4451,N,2.0,,
7.98,58404220,O,2.0,,
9.04,117031,O,2.0,,
11.98,1633346,C,1.0,,
12.95,18180,C,1.0,,
13.97,1733239,N,1.0,,
15.03,6972,N,1.0,,
15.99,106189509,O,1.0,,
17.05,9758395,HO,1.0,,
18.0,3209709,HHO,1.0,,
18.03,212808,O,1.0,,
18.99,19560,HO,1.0,,
19.96,6424,HHO,1.0,,
23.97,3940,CC,1.0,,
25.0,111916,V,2.0,CC,1.0
25.46,37215337,V,2.0,,
26.03,2811,NC,1.0,,
27.02,42,NC,1.0,,
27.46,12429975,Mn,2.0,,
27.99,1691,NN,1.0,,
30.02,10978466,Zr,3.0,,
30.37333396911621,2408865,Zr,3.0,,
30.66666603088379,3666586,Zr,3.0,,
31.33333396911621,3687919,Zr,3.0,,
31.98,596884,Zr,3.0,,
32.03,7782161,OO,1.0,,
32.98,1577820,HOO,1.0,,
33.98,15611,OO,1.0,,
34.02,476066,HHOO,1.0,OO,1.0
34.95,3163,HOO,1.0,,
35.02,3155,HOO,1.0,,
35.96,962,HHOO,1.0,OO,1.0
36.0,933,HHOO,1.0,,
44.04,249,NNO,1.0,,
44.98,22405020,Zr,2.0,,
45.51,4916057,Zr,2.0,,
46.02,7482835,Zr,2.0,,
47.01,7526349,Zr,2.0,,
48.0,2405821,Zr,2.0,OOO,1.0
49.98,76344,V,1.0,OOO,1.0
50.03,2382,OOO,1.0,,
51.03,23817817,V,1.0,,
54.96,6960787,Mn,1.0,,
57.98,12790465,Sn,2.0,,
59.02,21143392,Sn,2.0,,
59.48,7482839,Sn,2.0,,
59.99,28191195,Sn,2.0,,
60.96,4002465,Sn,2.0,,
61.98,4872561,Sn,2.0,,
71.05,613494,MnO,1.0,,
73.05,1228,MnO,1.0,,
87.05,127911,MnOO,1.0,,
88.0,25549,MnOOH,1.0,,
88.96,245,MnOO,1.0,,
89.05,248,MnOO,1.0,,
90.0,14563326,Zr,1.0,MnOOH,1.0
90.04,34,MnOOH,1.0,,
91.01,5866494,Zr,1.0,ZrH,1.0
92.01,5449906,Zr,1.0,ZrH,1.0
93.01,2284231,Os,2.0,ZrH,1.0
93.55,1392160,Os,2.0,,
93.99,4892126,Zr,1.0,,
94.04,11572294,Os,2.0,,
94.49,14008580,Os,2.0,,
95.04,23867851,Os,2.0,ZrH,1.0
96.04,36465812,Os,2.0,Zr,1.0
96.99,145225,ZrH,1.0,,
102.99,14974,MnOOO,1.0,,
103.97,4232,MnOOOH,1.0,,
104.97,25,MnOOO,1.0,,
105.04,63,MnOOO,1.0,MnOOO,1.0
106.03,1541441,ZrO,1.0,,
107.04,338229,ZrO,1.0,,
108.02,517902,ZrO,1.0,ZrO,1.0
109.01,673,ZrO,1.0,,
110.03,518856,ZrO,1.0,ZrO,1.0
111.97,1046,ZrO,1.0,,
112.02,83803,ZrO,1.0,,
114.03,173,ZrO,1.0,,
116.01,7546367,Sn,1.0,,
117.99,12474595,Sn,1.0,,
119.0,2540,MnOOOO,1.0,,
119.03,4414885,Sn,1.0,,
119.97,600,MnOOOOH,1.0,,
120.03,16632792,Sn,1.0,,
122.0,2361442,Sn,1.0,,
123.98,2874803,Sn,1.0,,
156.02,43502,Dy,1.0,,
157.99,43529,Dy,1.0,,
160.02,1000637,Dy,1.0,,
160.95,8222438,Dy,1.0,,
162.04,11093746,Dy,1.0,,
163.04,10832719,Dy,1.0,,
163.99,12268383,Dy,1.0,,
169.03,43504909,Tm,1.0,,
