mc,counts,ion,charge,ion2,charge2
0.98,2298881,H,1.0,,
2.01,2222,HH,1.0,,
4.97,14740413,B,2.0,,
5.52,59706189,B,2.0,,
6.02,3405270,C,2.0,,
6.55,37865,C,2.0,,
7.02,4119381,N,2.0,,
7.49,16550,N,2.0,,
7.98,122214160,O,2.0,,
8.98,244920,O,2.0,,
10.01,27297071,B,1.0,,
11.04,110566987,B,1.0,,
12.02,130260909,Mg,2.0,C,1.0
12.45,16285194,Mg,2.0,,
12.95,19696,C,1.0,,
12.98,18076552,Mg,2.0,,
14.0,6865643,N,1.0,,
15.05,27576,N,1.0,,
15.97,214410796,O,1.0,,
16.99,284640,HO,1.0,,
17.97,684,HHO,1.0,,
18.03,429672,O,1.0,,
18.99,593,HO,1.0,,
23.95,7511,CC,1.0,,
24.04,203952666,Mg,1.0,,
24.95,25849594,Mg,1.0,CC,1.0
25.02,85,CC,1.0,,
25.99,31495714,Mg,1.0,BO,1.0
26.05,9859,NC,1.0,,
26.95,48,NC,1.0,,
27.02,114,NC,1.0,,
27.05,11352527,BO,1.0,,
28.03,34177,NN,1.0,BO,1.0
28.96,22763,BO,1.0,,
29.02,224,NN,1.0,NN,1.0
31.51,15502807,Cu,2.0,,
32.02,22662224,OO,1.0,,
32.47,6900111,Cu,2.0,,
32.97,79663,HOO,1.0,,
33.98,45613,OO,1.0,HHOO,1.0
34.03,45414,OO,1.0,,
34.98,327,HOO,1.0,HOO,1.0
36.0,25,CCC,1.0,,
36.03,89,OO,1.0,,
42.05,821502,BOO,1.0,,
42.99,3327499,BOO,1.0,,
43.96,8017,NNO,1.0,,
44.01,3304,BOO,1.0,BOO,1.0
44.97,6649,BOO,1.0,,
45.0,6717,BOO,1.0,NNO,1.0
47.95,9776717,OOO,1.0,,
50.05,58774,OOO,1.0,OOO,1.0
51.95,27,OOO,1.0,,
52.0,107,OOO,1.0,OOO,1.0
58.03,6333129,Sn,2.0,,
59.05,10469051,Sn,2.0,,
59.54,3705076,Sn,2.0,,
59.95,13958750,Sn,2.0,,
61.02,1981800,Sn,2.0,,
62.04,2412620,Sn,2.0,,
63.0,29813103,Cu,1.0,,
64.95,13269405,Cu,1.0,,
64.99,134,CuHH,1.0,,
67.03,58,CuHH,1.0,,
79.04,4231481,CuO,1.0,,
81.01,1883385,CuO,1.0,,
81.04,8498,CuO,1.0,,
83.02,3769,CuO,1.0,,
116.05,3673219,Sn,1.0,,
117.95,6072046,Sn,1.0,,
119.01,2148950,Sn,1.0,,
119.97,8096078,Sn,1.0,,
122.03,1149436,Sn,1.0,,
123.95,1399309,Sn,1.0,,
