mc,counts,ion,charge,ion2,charge2
1.04,2298881,H,1.0,,
1.95,3114,HH,1.0,,
5.99,2270188,C,2.0,,
6.45,25245,C,2.0,,
7.0,5973091,N,2.0,,
7.53,23982,N,2.0,,
7.99,145729698,O,2.0,,
9.01,292043,O,2.0,,
11.99,1498317,C,1.0,,
12.99,16667,C,1.0,,
13.97,10298448,N,1.0,,
15.02,41351,N,1.0,,
15.97,235047913,O,1.0,,
16.97,296787,HO,1.0,,
17.98,764,HHO,1.0,,
18.01,471033,O,1.0,,
18.96,598,HO,1.0,,
22.99,4595456,Ti,2.0,,
23.48,4193363,Ti,2.0,,
23.98,42395596,Ti,2.0,CC,1.0
24.46,3159388,Ti,2.0,,
25.02,33,CC,1.0,CC,1.0
25.05,3101934,Ti,2.0,,
25.97,11523,NC,1.0,,
26.95,55,NC,1.0,,
26.99,121,NC,1.0,,
28.01,55267,NN,1.0,,
29.01,441,NN,1.0,NN,1.0
31.97,35016047,OO,1.0,,
33.0,123444,HOO,1.0,,
33.99,70469,OO,1.0,HHOO,1.0
34.04,70180,OO,1.0,,
34.99,232,HOO,1.0,,
35.03,256,HOO,1.0,,
36.04,148,OO,1.0,,
44.02,23239,NNO,1.0,,
44.99,110,NNO,1.0,,
45.03,84,NNO,1.0,,
46.03,2619472,Ti,1.0,NNO,1.0
46.54,57443369,Nb,2.0,,
46.98,2396777,Ti,1.0,TiH,1.0
47.98,5971,TiH,1.0,,
48.01,10561764,OOO,1.0,,
48.05,24164126,Ti,1.0,,
48.95,1861253,Ti,1.0,TiH,1.0
49.96,25695,OOO,1.0,TiH,1.0
50.03,1810454,Ti,1.0,OOO,1.0
50.98,4434,TiH,1.0,,
52.05,144,OOO,1.0,OOO,1.0
59.99,23996,TiN,1.0,,
60.98,21998,TiN,1.0,TiN,1.0
61.95,906057,TiO,1.0,TiN,1.0
62.95,16513,TiN,1.0,,
63.03,625573,TiO,1.0,TiN,1.0
63.95,6333134,TiO,1.0,TiN,1.0
64.98,472015,TiO,1.0,TiO,1.0
65.98,12660,TiO,1.0,,
66.05,462112,TiO,1.0,,
67.0,930,TiO,1.0,,
67.96,925,TiO,1.0,,
78.01,151103,TiOO,1.0,,
78.96,137875,TiOO,1.0,,
79.96,1394124,TiOO,1.0,TiOO,1.0
80.01,298,TiOO,1.0,,
80.96,103865,TiOO,1.0,,
81.04,558,TiOO,1.0,TiOO,1.0
81.95,2802,TiOO,1.0,,
82.04,104805,TiOO,1.0,TiOO,1.0
82.96,216,TiOO,1.0,,
83.01,211,TiOO,1.0,,
83.95,407,TiOO,1.0,TiOO,1.0
92.99,35040458,Nb,1.0,,
106.0,135,TiTiN,1.0,,
106.96,154,TiTiN,1.0,,
106.99,144,TiTiN,1.0,,
108.05,3016,TiTiN,1.0,TiTiN,1.0
108.97,2829,TiTiN,1.0,TiTiN,1.0
109.98,13521,TiTiN,1.0,TiTiN,1.0
110.04,102,TiTiN,1.0,,
111.0,2117,TiTiN,1.0,TiTiN,1.0
111.04,89,TiTiN,1.0,,
111.99,1932,TiTiN,1.0,TiTiN,1.0
112.05,78,TiTiN,1.0,,
112.98,53,TiTiN,1.0,,
113.01,82,TiTiN,1.0,,
114.02,78,TiTiN,1.0,,
195.99,344642,Hg,1.0,,
198.02,17405332,Hg,1.0,,
199.03,29296106,Hg,1.0,,
200.0,39808249,Hg,1.0,,
201.03,22747580,Hg,1.0,,
201.95,51182038,Hg,1.0,,
203.05,50837390,Tl,1.0,,
203.98,11718452,Hg,1.0,,
205.03,121492712,Tl,1.0,,
