mc,counts,ion,charge,ion2,charge2
1.03,17870575,H,1.0,,
2.03,139454,HH,1.0,,
2.99,4643,HHH,1.0,,
6.01,2205952,C,2.0,,
6.48,24514,C,2.0,,
6.96,3735926,N,2.0,,
7.5,15006,N,2.0,,
8.02,8552183,O,2.0,,
9.03,17134,O,2.0,,
11.99,134412571,Mg,2.0,C,1.0
12.45,16879213,Mg,2.0,,
12.95,13741,C,1.0,,
12.99,18735970,Mg,2.0,,
13.98,370539592,Si,2.0,,
14.04,6671331,N,1.0,,
14.48,18888674,Si,2.0,,
15.03,12485277,Si,2.0,N,1.0
16.04,13362757,O,1.0,,
17.04,154723,HO,1.0,,
18.01,30755,O,1.0,HHO,1.0
18.97,318,HO,1.0,,
24.0,211395659,Mg,1.0,CC,1.0
24.97,24,CC,1.0,,
25.0,26792453,Mg,1.0,,
25.04,24,CC,1.0,,
25.98,7241,NC,1.0,,
26.02,29739642,Mg,1.0,,
26.95,74,NC,1.0,,
27.05,9,NC,1.0,,
28.01,248286600,Si,1.0,NN,1.0
28.97,12655605,Si,1.0,NN,1.0
30.04,8347179,Si,1.0,,
31.97,118201,OO,1.0,,
32.98,2286,HOO,1.0,,
33.96,245,OO,1.0,,
33.99,264,OO,1.0,HHOO,1.0
39.99,552585,SiC,1.0,,
40.97,34325,SiC,1.0,SiC,1.0
41.98,1376720,SiN,1.0,SiC,1.0
42.96,5453,SiN,1.0,,
43.05,69399,SiN,1.0,SiC,1.0
43.96,3463320,SiO,1.0,SiN,1.0
44.03,275,SiN,1.0,,
45.02,262150,SiO,1.0,SiHO,1.0
45.97,4485,SiHO,1.0,,
46.0,114882,SiO,1.0,,
46.03,8983,SiO,1.0,SiHHO,1.0
46.98,2959,SiHO,1.0,,
47.01,618,SiO,1.0,SiHO,1.0
47.95,74,SiHHO,1.0,,
47.99,219,SiO,1.0,,
48.03,1555,OOO,1.0,,
60.04,57748,SiOO,1.0,,
60.95,2943,SiOO,1.0,,
62.05,2154,SiOO,1.0,SiOO,1.0
70.03,763147,SiSiN,1.0,,
70.95,3073,SiSiN,1.0,,
71.01,38899,SiSiN,1.0,,
71.04,38893,SiSiN,1.0,,
71.99,51473,SiSiN,1.0,SiSiN,1.0
72.02,2130,SiSiN,1.0,SiSiN,1.0
73.0,2734,SiSiN,1.0,SiSiN,1.0
73.05,109,SiSiN,1.0,,
74.02,871,SiSiN,1.0,,
103.96,636,SiSiOOO,1.0,,
104.98,26,SiSiOOO,1.0,,
105.02,32,SiSiOOO,1.0,,
105.97,25,SiSiOOO,1.0,,
106.04,13,SiSiOOO,1.0,,
